cartridge,bullet_diameter,bullet_type,bullet_weight,powder_type,burn_rate_index,charge_weight,velocity_fps,barrel_length,twist_rate,coal,compressed_load
270_weatherby_mag,0.277,partition,150,vihtavuori_n560,147,67.6,2954,25.5,12,3.248,no
270_weatherby_mag,0.277,partition,150,vihtavuori_n170,157,73.4,2906,25.5,12,3.248,no
270_weatherby_mag,0.277,psp,100,vihtavuori_n550,129,71.7,3666,25.5,12,3.11,no
270_weatherby_mag,0.277,psp,100,vihtavuori_n160,143,74.9,3634,25.5,12,3.11,no
270_weatherby_mag,0.277,psp,100,vihtavuori_n165,153,83,3658,25.5,12,3.11,no
270_weatherby_mag,0.277,pspcl,130,vihtavuori_n160,143,71.1,3284,25.5,12,3.236,no
270_weatherby_mag,0.277,pspcl,130,vihtavuori_n165,153,76,3270,25.5,12,3.236,no
270_weatherby_mag,0.277,pspcl,130,vihtavuori_n560,147,76.9,3294,25.5,12,3.236,no
270_weatherby_mag,0.277,hpbt,135,vihtavuori_n160,143,68.3,3167,25.5,12,3.268,no
270_weatherby_mag,0.277,hpbt,135,vihtavuori_n165,153,72.5,3244,25.5,12,3.268,no
270_weatherby_mag,0.277,hpbt,135,vihtavuori_n560,147,74.2,3323,25.5,12,3.268,no
270_weatherby_mag,0.277,partition,150,vihtavuori_n165,153,72.2,3072,25.5,12,3.248,no
270_weatherby_mag,0.277,partition,150,vihtavuori_n560,147,71,3134,25.5,12,3.248,no
270_weatherby_mag,0.277,partition,150,vihtavuori_n170,157,78.8,3134,25.5,12,3.248,no
270_win,0.277,spitzer,100,vihtavuori_n160,143,65.8,3468,24.375,10,3.15,yes
270_win,0.277,spitzer,100,vihtavuori_n165,153,69.9,3509,24.375,10,3.15,yes
270_win,0.277,scirocco_ii,130,vihtavuori_n165,153,60.2,3120,24.375,10,3.331,yes
270_win,0.277,scirocco_ii,130,vihtavuori_n560,147,59,3104,24.375,10,3.331,yes
270_win,0.277,scirocco_ii,130,vihtavuori_n565,156,60.5,3068,24.375,10,3.331,yes
270_win,0.277,spitzer,100,vihtavuori_n150,124,44.5,2945,24.375,10,3.15,no
270_win,0.277,spitzer,100,vihtavuori_n160,143,58.6,3127,24.375,10,3.15,no
270_win,0.277,spitzer,100,vihtavuori_n165,153,61.7,3170,24.375,10,3.15,no
270_win,0.277,matchking,115,vihtavuori_n150,124,39.5,2733,24.375,10,3.287,no
270_win,0.277,matchking,115,vihtavuori_n550,129,44.3,2858,24.375,10,3.287,no
270_win,0.277,matchking,115,vihtavuori_n160,143,46,2769,24.375,10,3.287,no
270_win,0.277,sp,130,vihtavuori_n160,143,51.5,2779,24.375,10,3.228,no
270_win,0.277,sp,130,vihtavuori_n560,147,56.2,2873,24.375,10,3.228,no
270_win,0.277,solid_shank,130,vihtavuori_n555,144,50.9,2864,24.375,10,3.268,no
270_win,0.277,solid_shank,130,vihtavuori_n160,143,49.4,2733,24.375,10,3.268,no
270_win,0.277,solid_shank,130,vihtavuori_n165,153,55.6,2864,24.375,10,3.268,no
270_win,0.277,solid_shank,130,vihtavuori_n560,147,52.5,2795,24.375,10,3.268,no
270_win,0.277,spbt,130,vihtavuori_n165,153,54.6,2787,24.375,10,3.268,no
270_win,0.277,scirocco_ii,130,vihtavuori_n555,144,50.3,2867,24.375,10,3.331,no
270_win,0.277,scirocco_ii,130,vihtavuori_n160,143,45.5,2684,24.375,10,3.331,no
270_win,0.277,scirocco_ii,130,vihtavuori_n165,153,54,2874,24.375,10,3.331,no
270_win,0.277,scirocco_ii,130,vihtavuori_n560,147,54,2831,24.375,10,3.331,no
270_win,0.277,scirocco_ii,130,vihtavuori_n565,156,55.6,2831,24.375,10,3.331,no
270_win,0.277,hpbt,135,vihtavuori_n160,143,44.8,2697,24.375,10,3.268,no
270_win,0.277,hpbt,135,vihtavuori_n165,153,56.3,2769,24.375,10,3.268,no
270_win,0.277,hpbt,135,vihtavuori_n560,147,55.9,2874,24.375,10,3.268,no
270_win,0.277,tsx,140,vihtavuori_n550,129,37.7,2418,24.375,10,3.209,no
270_win,0.277,tsx,140,vihtavuori_n165,153,44.8,2533,24.375,10,3.209,no
270_win,0.277,tsx,140,vihtavuori_n560,147,48.1,2618,24.375,10,3.209,no
270_win,0.277,solid_shank,140,vihtavuori_n160,143,47.1,2598,24.375,10,3.268,no
270_win,0.277,solid_shank,140,vihtavuori_n165,153,52.5,2700,24.375,10,3.268,no
270_win,0.277,solid_shank,140,vihtavuori_n560,147,50.2,2667,24.375,10,3.268,no
270_win,0.277,a_frame,140,vihtavuori_n550,129,40.6,2487,24.375,10,3.228,no
270_win,0.277,a_frame,140,vihtavuori_n165,153,47.1,2592,24.375,10,3.228,no
270_win,0.277,a_frame,140,vihtavuori_n560,147,48.1,2589,24.375,10,3.228,no
270_win,0.277,tsx,150,vihtavuori_n550,129,37.7,2336,24.375,10,3.228,no
270_win,0.277,tsx,150,vihtavuori_n165,153,41.8,2339,24.375,10,3.228,no
270_win,0.277,tsx,150,vihtavuori_n560,147,44.8,2448,24.375,10,3.228,no
270_win,0.277,ballistic_tip,150,vihtavuori_n160,143,45.1,2395,24.375,10,3.287,no
270_win,0.277,ballistic_tip,150,vihtavuori_n165,153,47.8,2408,24.375,10,3.287,no
270_win,0.277,ballistic_tip,150,vihtavuori_n560,147,48.3,2434,24.375,10,3.287,no
270_win,0.277,a_frame,150,vihtavuori_n555,144,44.8,2579,24.375,10,3.331,no
270_win,0.277,a_frame,150,vihtavuori_n160,143,42.4,2444,24.375,10,3.331,no
270_win,0.277,a_frame,150,vihtavuori_n165,153,47.8,2579,24.375,10,3.331,no
270_win,0.277,a_frame,150,vihtavuori_n560,147,49.4,2608,24.375,10,3.331,no
270_win,0.277,a_frame,150,vihtavuori_n565,156,50.9,2628,24.375,10,3.331,no
270_win,0.277,partition,160,vihtavuori_n160,143,38.6,2293,24.375,10,3.331,no
270_win,0.277,partition,160,vihtavuori_n165,153,44.4,2411,24.375,10,3.331,no
270_win,0.277,partition,160,vihtavuori_n560,147,46.5,2444,24.375,10,3.331,no
270_win,0.277,spitzer,100,vihtavuori_n150,124,52.8,3273,24.375,10,3.15,no
270_win,0.277,matchking,115,vihtavuori_n150,124,45.4,3031,24.375,10,3.287,no
270_win,0.277,matchking,115,vihtavuori_n550,129,49.1,3130,24.375,10,3.287,no
270_win,0.277,matchking,115,vihtavuori_n160,143,54.6,3143,24.375,10,3.287,no
270_win,0.277,sp,130,vihtavuori_n160,143,58,3083,24.375,10,3.228,no
270_win,0.277,sp,130,vihtavuori_n560,147,61.3,3132,24.375,10,3.228,no
270_win,0.277,solid_shank,130,vihtavuori_n555,144,54.5,3051,24.375,10,3.268,no
270_win,0.277,solid_shank,130,vihtavuori_n160,143,54.3,2969,24.375,10,3.268,no
270_win,0.277,solid_shank,130,vihtavuori_n165,153,59.1,3058,24.375,10,3.268,no
270_win,0.277,solid_shank,130,vihtavuori_n560,147,56.6,3031,24.375,10,3.268,no
270_win,0.277,spbt,130,vihtavuori_n165,153,62,3089,24.375,10,3.268,no
270_win,0.277,scirocco_ii,130,vihtavuori_n555,144,54.5,3084,24.375,10,3.331,no
270_win,0.277,scirocco_ii,130,vihtavuori_n160,143,54.2,2992,24.375,10,3.331,no
270_win,0.277,hpbt,135,vihtavuori_n160,143,56.5,3048,24.375,10,3.268,no
270_win,0.277,hpbt,135,vihtavuori_n165,153,60.2,3041,24.375,10,3.268,no
270_win,0.277,hpbt,135,vihtavuori_n560,147,60.3,3140,24.375,10,3.268,no
270_win,0.277,tsx,140,vihtavuori_n550,129,46.5,2822,24.375,10,3.209,no
270_win,0.277,tsx,140,vihtavuori_n165,153,52.8,2828,24.375,10,3.209,no
270_win,0.277,tsx,140,vihtavuori_n560,147,53.7,2894,24.375,10,3.209,no
270_win,0.277,solid_shank,140,vihtavuori_n160,143,52.8,2864,24.375,10,3.268,no
270_win,0.277,solid_shank,140,vihtavuori_n165,153,56.8,2930,24.375,10,3.268,no
270_win,0.277,solid_shank,140,vihtavuori_n560,147,54.9,2930,24.375,10,3.268,no
270_win,0.277,a_frame,140,vihtavuori_n550,129,47.5,2818,24.375,10,3.228,no
270_win,0.277,a_frame,140,vihtavuori_n165,153,55.4,2844,24.375,10,3.228,no
270_win,0.277,a_frame,140,vihtavuori_n560,147,55.6,2913,24.375,10,3.228,no
270_win,0.277,tsx,150,vihtavuori_n550,129,45.2,2694,24.375,10,3.228,no
270_win,0.277,tsx,150,vihtavuori_n165,153,50.5,2687,24.375,10,3.228,no
270_win,0.277,tsx,150,vihtavuori_n560,147,51.9,2779,24.375,10,3.228,no
270_win,0.277,ballistic_tip,150,vihtavuori_n160,143,52.3,2762,24.375,10,3.287,no
270_win,0.277,ballistic_tip,150,vihtavuori_n165,153,57.7,2854,24.375,10,3.287,no
270_win,0.277,ballistic_tip,150,vihtavuori_n560,147,56.5,2854,24.375,10,3.287,no
270_win,0.277,a_frame,150,vihtavuori_n555,144,50.3,2812,24.375,10,3.331,no
270_win,0.277,a_frame,150,vihtavuori_n160,143,47.8,2680,24.375,10,3.331,no
270_win,0.277,a_frame,150,vihtavuori_n165,153,55.4,2835,24.375,10,3.331,no
270_win,0.277,a_frame,150,vihtavuori_n560,147,55.4,2887,24.375,10,3.331,no
270_win,0.277,a_frame,150,vihtavuori_n565,156,56.3,2858,24.375,10,3.331,no
270_win,0.277,partition,160,vihtavuori_n160,143,44.6,2562,24.375,10,3.331,no
270_win,0.277,partition,160,vihtavuori_n165,153,51.1,2661,24.375,10,3.331,no
270_win,0.277,partition,160,vihtavuori_n560,147,52.8,2779,24.375,10,3.331,no
300_win_mag,0.308,fmj,123,vihtavuori_n555,144,78.7,3514,24.5,10,3.224,yes
300_win_mag,0.308,ttsx_bt,130,vihtavuori_n555,144,80.2,3471,24.5,10,3.34,yes
300_win_mag,0.308,ttsx_bt,130,vihtavuori_n160,143,80.6,3432,24.5,10,3.34,yes
300_win_mag,0.308,ttsx_bt,130,vihtavuori_n165,153,86.4,3468,24.5,10,3.34,yes
300_win_mag,0.308,ttsx_bt,130,vihtavuori_n560,147,84.3,3461,24.5,10,3.34,yes
300_win_mag,0.308,ttsx_bt,130,vihtavuori_n565,156,84.9,3337,24.5,10,3.34,yes
300_win_mag,0.308,tug_nature,147,vihtavuori_n565,156,81,3205,24.5,10,3.34,yes
300_win_mag,0.308,tug_nature,147,vihtavuori_n170,157,83.3,3094,24.5,10,3.34,yes
300_win_mag,0.308,tug_nature,147,vihtavuori_n570,170,83.3,3054,24.5,10,3.34,yes
300_win_mag,0.308,trx,150,vihtavuori_n565,156,79.5,3179,24.5,10,3.34,yes
300_win_mag,0.308,trx,150,vihtavuori_n570,170,83.3,3114,24.5,10,3.34,yes
300_win_mag,0.308,sbt,150,vihtavuori_n165,153,81.8,3245,24.5,10,3.34,yes
300_win_mag,0.308,sbt,150,vihtavuori_n560,147,80.6,3281,24.5,10,3.34,yes
300_win_mag,0.308,tag,155,vihtavuori_n165,153,83.3,3281,24.5,10,3.287,yes
300_win_mag,0.308,otm_scenar_l,155,vihtavuori_n165,153,81.6,3222,24.5,10,3.307,yes
300_win_mag,0.308,hpbt,155,vihtavuori_n160,143,74.1,3156,24.5,10,3.339,yes
300_win_mag,0.308,hpbt,155,vihtavuori_n165,153,80.7,3228,24.5,10,3.339,yes
300_win_mag,0.308,hpbt,155,vihtavuori_n560,147,77.8,3225,24.5,10,3.339,yes
300_win_mag,0.308,hpbt,155,vihtavuori_n565,156,81,3219,24.5,10,3.339,yes
300_win_mag,0.308,ttsx_bt,165,vihtavuori_n560,147,73.6,3048,24.5,10,3.339,yes
300_win_mag,0.308,ttsx_bt,165,vihtavuori_n565,156,75.2,3028,24.5,10,3.339,yes
300_win_mag,0.308,ttsx_bt,165,vihtavuori_n570,170,80.2,3117,24.5,10,3.339,yes
300_win_mag,0.308,trx,165,vihtavuori_n170,157,82.6,3035,24.5,10,3.34,yes
300_win_mag,0.308,trx,165,vihtavuori_n570,170,80.2,3061,24.5,10,3.34,yes
300_win_mag,0.308,solid_brass_tactic,165,vihtavuori_n555,144,72.4,3123,24.5,10,3.339,yes
300_win_mag,0.308,solid_brass_tactic,165,vihtavuori_n165,153,81.3,3186,24.5,10,3.339,yes
300_win_mag,0.308,solid_brass_tactic,165,vihtavuori_n565,156,81.8,3140,24.5,10,3.339,yes
300_win_mag,0.308,scenar,167,vihtavuori_n170,157,81.6,3041,24.5,10,3.338,yes
300_win_mag,0.308,hpbt,168,vihtavuori_n165,153,78.1,3097,24.5,10,3.339,yes
300_win_mag,0.308,hpbt,168,vihtavuori_n565,156,78.7,3077,24.5,10,3.339,yes
300_win_mag,0.308,hpbt,168,vihtavuori_n570,170,80.2,2976,24.5,10,3.339,yes
300_win_mag,0.308,lockbase_b476,170,vihtavuori_n170,157,82.1,3022,24.5,10,3.338,yes
300_win_mag,0.308,lockbase_b476,170,vihtavuori_n568,168,79.5,2861,24.5,10,3.338,yes
300_win_mag,0.308,naturalis_n558,170,vihtavuori_n565,156,74.1,3002,24.5,10,3.307,yes
300_win_mag,0.308,hpbt,174,vihtavuori_n565,156,77.5,3012,24.5,10,3.339,yes
300_win_mag,0.308,hpbt,174,vihtavuori_n170,157,82.1,2999,24.5,10,3.339,yes
300_win_mag,0.308,hpbt,174,vihtavuori_n570,170,80.2,2989,24.5,10,3.339,yes
300_win_mag,0.308,maxrange_target_gb581,175,vihtavuori_n165,153,77.5,3038,24.5,10,3.34,yes
300_win_mag,0.308,maxrange_target_gb581,175,vihtavuori_n170,157,82.7,3015,24.5,10,3.34,yes
300_win_mag,0.308,maxrange_target_gb581,175,vihtavuori_n570,170,81.8,3022,24.5,10,3.34,yes
300_win_mag,0.308,otm_scenar-l,175,vihtavuori_n170,157,82.3,3009,24.5,10,3.338,yes
300_win_mag,0.308,rdf,175,vihtavuori_n555,144,71.8,3022,24.5,10,3.34,yes
300_win_mag,0.308,rdf,175,vihtavuori_n165,153,78.9,3058,24.5,10,3.34,yes
300_win_mag,0.308,rdf,175,vihtavuori_n560,147,76.7,3077,24.5,10,3.34,yes
300_win_mag,0.308,rdf,175,vihtavuori_n565,156,79.5,3058,24.5,10,3.34,yes
300_win_mag,0.308,blade_659a,175,vihtavuori_n560,147,73.6,2979,24.5,10,3.34,yes
300_win_mag,0.308,blade_659a,175,vihtavuori_n565,156,75.2,2940,24.5,10,3.34,yes
300_win_mag,0.308,eld_x,178,vihtavuori_n165,153,75.8,2956,24.5,10,3.338,yes
300_win_mag,0.308,classic_hunter,180,vihtavuori_n565,156,75.3,2936,24.5,10,3.338,yes
300_win_mag,0.308,bt_hunting,180,vihtavuori_n165,153,76.4,2940,24.5,10,3.338,yes
300_win_mag,0.308,bt_hunting,180,vihtavuori_n565,156,77.5,2969,24.5,10,3.338,yes
300_win_mag,0.308,bt_hunting,180,vihtavuori_n170,157,81.6,2936,24.5,10,3.338,yes
300_win_mag,0.308,d46,185,vihtavuori_n165,153,76.5,2966,24.5,10,3.34,yes
300_win_mag,0.308,d46,185,vihtavuori_n565,156,76.7,2976,24.5,10,3.34,yes
300_win_mag,0.308,mega_e415,185,vihtavuori_n170,157,80.7,2894,24.5,10,3.248,yes
300_win_mag,0.308,mega_e415,185,vihtavuori_n568,168,79.5,2799,24.5,10,3.248,yes
300_win_mag,0.308,cx,190,vihtavuori_n555,144,67.1,2792,24.5,10,3.34,yes
300_win_mag,0.308,cx,190,vihtavuori_n165,153,74.1,2858,24.5,10,3.34,yes
300_win_mag,0.308,cx,190,vihtavuori_n560,147,74.8,2930,24.5,10,3.34,yes
300_win_mag,0.308,cx,190,vihtavuori_n565,156,78.2,2904,24.5,10,3.34,yes
300_win_mag,0.308,hpbt,190,vihtavuori_n165,153,74.5,2894,24.5,10,3.339,yes
300_win_mag,0.308,hpbt,190,vihtavuori_n565,156,74.8,2907,24.5,10,3.339,yes
300_win_mag,0.308,hpbt,190,vihtavuori_n170,157,79.9,2887,24.5,10,3.339,yes
300_win_mag,0.308,hpbt,190,vihtavuori_n570,170,80.2,2953,24.5,10,3.339,yes
300_win_mag,0.308,partition,200,vihtavuori_n170,157,78.7,2795,24.5,10,3.338,yes
300_win_mag,0.308,elite_hunter,205,vihtavuori_n170,157,78.7,2799,24.5,10,3.338,yes
300_win_mag,0.308,elite_hunter,205,vihtavuori_n568,168,79.5,2726,24.5,10,3.338,yes
300_win_mag,0.308,long_range_hybrid_target,208,vihtavuori_n170,157,78.7,2795,24.5,10,3.338,yes
300_win_mag,0.308,long_range_hybrid_target,220,vihtavuori_n170,157,76.4,2710,24.5,10,3.465,yes
300_win_mag,0.308,long_range_hybrid_target,220,vihtavuori_n568,168,79.5,2723,24.5,10,3.465,yes
300_win_mag,0.308,otm_scenar_l,220,vihtavuori_n565,156,73,2733,24.5,10,3.338,yes
300_win_mag,0.308,otm_scenar_l,220,vihtavuori_n170,157,77.3,2723,24.5,10,3.338,yes
300_win_mag,0.308,otm_scenar_l,220,vihtavuori_n568,168,80.2,2726,24.5,10,3.338,yes
300_win_mag,0.308,otm_scenar_l,220,vihtavuori_n570,170,80.2,2808,24.5,10,3.338,yes
300_win_mag,0.308,eld_m,225,vihtavuori_n165,153,71.1,2612,24.5,10,3.386,yes
300_win_mag,0.308,eld_m,225,vihtavuori_n565,156,72.1,2684,24.5,10,3.386,yes
300_win_mag,0.308,eld_m,225,vihtavuori_n568,168,78.7,2694,24.5,10,3.386,yes
300_win_mag,0.308,hybrid_target,230,vihtavuori_n568,168,79.5,2713,24.5,10,3.406,yes
300_win_mag,0.308,fmj,123,vihtavuori_n540,117,63.3,3215,24.5,10,3.224,no
300_win_mag,0.308,fmj,123,vihtavuori_n150,124,59.3,3097,24.5,10,3.224,no
300_win_mag,0.308,fmj,123,vihtavuori_n550,129,66.4,3199,24.5,10,3.224,no
300_win_mag,0.308,fmj,123,vihtavuori_n555,144,71,3189,24.5,10,3.224,no
300_win_mag,0.308,fmj,123,vihtavuori_n160,143,69.4,3133,24.5,10,3.224,no
300_win_mag,0.308,ttsx_bt,130,vihtavuori_n150,124,57.9,3084,24.5,10,3.34,no
300_win_mag,0.308,ttsx_bt,130,vihtavuori_n555,144,74.1,3232,24.5,10,3.34,no
300_win_mag,0.308,ttsx_bt,130,vihtavuori_n160,143,73.6,3146,24.5,10,3.34,no
300_win_mag,0.308,ttsx_bt,130,vihtavuori_n165,153,80.2,3182,24.5,10,3.34,no
300_win_mag,0.308,ttsx_bt,130,vihtavuori_n560,147,78.7,3205,24.5,10,3.34,no
300_win_mag,0.308,ttsx_bt,130,vihtavuori_n565,156,79.5,3107,24.5,10,3.34,no
300_win_mag,0.308,tug_nature,147,vihtavuori_n550,129,61.9,2930,24.5,10,3.34,no
300_win_mag,0.308,tug_nature,147,vihtavuori_n555,144,64.7,2923,24.5,10,3.34,no
300_win_mag,0.308,tug_nature,147,vihtavuori_n160,143,65.6,2861,24.5,10,3.34,no
300_win_mag,0.308,tug_nature,147,vihtavuori_n165,153,73.3,2969,24.5,10,3.34,no
300_win_mag,0.308,tug_nature,147,vihtavuori_n560,147,71.8,2963,24.5,10,3.34,no
300_win_mag,0.308,tug_nature,147,vihtavuori_n565,156,73.3,2940,24.5,10,3.34,no
300_win_mag,0.308,tug_nature,147,vihtavuori_n170,157,79.5,2936,24.5,10,3.34,no
300_win_mag,0.308,tug_nature,147,vihtavuori_n570,170,80.9,2966,24.5,10,3.34,no
300_win_mag,0.308,mega_e469,150,vihtavuori_n550,129,60.2,2877,24.5,10,3.13,no
300_win_mag,0.308,mega_e469,150,vihtavuori_n555,144,60.3,2818,24.5,10,3.13,no
300_win_mag,0.308,mega_e469,150,vihtavuori_n160,143,54,2720,24.5,10,3.13,no
300_win_mag,0.308,mega_e469,150,vihtavuori_n165,153,66.4,2854,24.5,10,3.13,no
300_win_mag,0.308,mega_e469,150,vihtavuori_n560,147,67.1,2854,24.5,10,3.13,no
300_win_mag,0.308,mega_e469,150,vihtavuori_n565,156,70.2,2897,24.5,10,3.13,no
300_win_mag,0.308,mega_e469,150,vihtavuori_n170,157,75.6,2877,24.5,10,3.13,no
300_win_mag,0.308,trx,150,vihtavuori_n550,129,61.7,2923,24.5,10,3.34,no
300_win_mag,0.308,trx,150,vihtavuori_n555,144,66.4,2972,24.5,10,3.34,no
300_win_mag,0.308,trx,150,vihtavuori_n160,143,63.3,2844,24.5,10,3.34,no
300_win_mag,0.308,trx,150,vihtavuori_n165,153,73.6,2966,24.5,10,3.34,no
300_win_mag,0.308,trx,150,vihtavuori_n560,147,70.2,2927,24.5,10,3.34,no
300_win_mag,0.308,trx,150,vihtavuori_n565,156,74.1,2953,24.5,10,3.34,no
