cartridge,bullet_diameter,bullet_type,bullet_weight,powder_type,burn_rate_index,charge_weight,velocity_fps,barrel_length,twist_rate,coal,compressed_load
300_win_mag,0.3080,tug_nature,147.0000,vihtavuori_n165,153,79.8000,3238,24.500,10.0000,3.3400,no
300_win_mag,0.3080,tug_nature,147.0000,vihtavuori_n560,147,77.9000,3232,24.500,10.0000,3.3400,no
300_win_mag,0.3080,mega_e469,150.0000,vihtavuori_n550,129,66.2000,3146,24.500,10.0000,3.1300,no
300_win_mag,0.3080,mega_e469,150.0000,vihtavuori_n555,144,71.0000,3163,24.500,10.0000,3.1300,no
300_win_mag,0.3080,mega_e469,150.0000,vihtavuori_n160,143,65.7000,3048,24.500,10.0000,3.1300,no
300_win_mag,0.3080,mega_e469,150.0000,vihtavuori_n165,153,79.0000,3192,24.500,10.0000,3.1300,no
300_win_mag,0.3080,mega_e469,150.0000,vihtavuori_n560,147,74.7000,3176,24.500,10.0000,3.1300,no
300_win_mag,0.3080,mega_e469,150.0000,vihtavuori_n565,156,79.5000,3202,24.500,10.0000,3.1300,no
300_win_mag,0.3080,mega_e469,150.0000,vihtavuori_n170,157,81.0000,3045,24.500,10.0000,3.1300,no
300_win_mag,0.3080,trx,150.0000,vihtavuori_n550,129,66.8000,3163,24.500,10.0000,3.3400,no
300_win_mag,0.3080,trx,150.0000,vihtavuori_n555,144,72.4000,3192,24.500,10.0000,3.3400,no
300_win_mag,0.3080,trx,150.0000,vihtavuori_n160,143,72.4000,3136,24.500,10.0000,3.3400,no
300_win_mag,0.3080,trx,150.0000,vihtavuori_n165,153,80.4000,3238,24.500,10.0000,3.3400,no
300_win_mag,0.3080,trx,150.0000,vihtavuori_n560,147,76.1000,3205,24.500,10.0000,3.3400,no
300_win_mag,0.3080,sbt,150.0000,vihtavuori_n140,112,61.3000,3064,24.500,10.0000,3.3400,no
300_win_mag,0.3080,sbt,150.0000,vihtavuori_n540,117,65.6000,3182,24.500,10.0000,3.3400,no
300_win_mag,0.3080,sbt,150.0000,vihtavuori_n150,124,63.3000,3064,24.500,10.0000,3.3400,no
300_win_mag,0.3080,sbt,150.0000,vihtavuori_n550,129,69.8000,3222,24.500,10.0000,3.3400,no
300_win_mag,0.3080,sbt,150.0000,vihtavuori_n555,144,75.6000,3251,24.500,10.0000,3.3400,no
300_win_mag,0.3080,sbt,150.0000,vihtavuori_n160,143,77.3000,3202,24.500,10.0000,3.3400,no
300_win_mag,0.3080,tag,155.0000,vihtavuori_n550,129,68.5000,3196,24.500,10.0000,3.2870,no
300_win_mag,0.3080,tag,155.0000,vihtavuori_n555,144,75.5000,3241,24.500,10.0000,3.2870,no
300_win_mag,0.3080,tag,155.0000,vihtavuori_n160,143,76.9000,3209,24.500,10.0000,3.2870,no
300_win_mag,0.3080,tag,155.0000,vihtavuori_n560,147,79.6000,3245,24.500,10.0000,3.2870,no
300_win_mag,0.3080,otm_scenar_l,155.0000,vihtavuori_n150,124,62.0000,3041,24.500,10.0000,3.3070,no
300_win_mag,0.3080,otm_scenar_l,155.0000,vihtavuori_n550,129,66.8000,3159,24.500,10.0000,3.3070,no
300_win_mag,0.3080,otm_scenar_l,155.0000,vihtavuori_n555,144,73.0000,3205,24.500,10.0000,3.3070,no
300_win_mag,0.3080,otm_scenar_l,155.0000,vihtavuori_n160,143,73.8000,3133,24.500,10.0000,3.3070,no
300_win_mag,0.3080,otm_scenar_l,155.0000,vihtavuori_n560,147,76.7000,3202,24.500,10.0000,3.3070,no
300_win_mag,0.3080,otm_scenar_l,155.0000,vihtavuori_n565,156,79.9000,3196,24.500,10.0000,3.3070,no
300_win_mag,0.3080,hpbt,155.0000,vihtavuori_n150,124,59.9000,3028,24.500,10.0000,3.3390,no
300_win_mag,0.3080,hpbt,155.0000,vihtavuori_n550,129,67.3000,3169,24.500,10.0000,3.3390,no
300_win_mag,0.3080,hpbt,155.0000,vihtavuori_n555,144,73.8000,3212,24.500,10.0000,3.3390,no
300_win_mag,0.3080,ttsx_bt,165.0000,vihtavuori_n165,153,60.6000,2818,24.500,10.0000,3.3390,no
300_win_mag,0.3080,sst,165.0000,vihtavuori_n550,129,65.7000,3081,24.500,10.0000,3.3380,no
300_win_mag,0.3080,sst,165.0000,vihtavuori_n555,144,71.3000,3110,24.500,10.0000,3.3380,no
300_win_mag,0.3080,sst,165.0000,vihtavuori_n160,143,72.7000,3071,24.500,10.0000,3.3380,no
300_win_mag,0.3080,sst,165.0000,vihtavuori_n165,153,77.3000,3120,24.500,10.0000,3.3380,no
300_win_mag,0.3080,sst,165.0000,vihtavuori_n560,147,75.3000,3127,24.500,10.0000,3.3380,no
300_win_mag,0.3080,sst,165.0000,vihtavuori_n565,156,79.0000,3107,24.500,10.0000,3.3380,no
300_win_mag,0.3080,trx,165.0000,vihtavuori_n550,129,64.4000,2995,24.500,10.0000,3.3400,no
300_win_mag,0.3080,trx,165.0000,vihtavuori_n555,144,69.8000,3025,24.500,10.0000,3.3400,no
300_win_mag,0.3080,trx,165.0000,vihtavuori_n160,143,64.8000,2890,24.500,10.0000,3.3400,no
300_win_mag,0.3080,trx,165.0000,vihtavuori_n165,153,77.3000,3091,24.500,10.0000,3.3400,no
300_win_mag,0.3080,trx,165.0000,vihtavuori_n560,147,73.6000,3061,24.500,10.0000,3.3400,no
300_win_mag,0.3080,trx,165.0000,vihtavuori_n565,156,76.4000,3038,24.500,10.0000,3.3400,no
300_win_mag,0.3080,solid_brass_tactic,165.0000,vihtavuori_n550,129,65.6000,3081,24.500,10.0000,3.3390,no
300_win_mag,0.3080,solid_brass_tactic,165.0000,vihtavuori_n560,147,77.9000,3163,24.500,10.0000,3.3390,no
300_win_mag,0.3080,sbt,165.0000,vihtavuori_n550,129,66.4000,3054,24.500,10.0000,3.3380,no
300_win_mag,0.3080,sbt,165.0000,vihtavuori_n555,144,71.6000,3084,24.500,10.0000,3.3380,no
300_win_mag,0.3080,sbt,165.0000,vihtavuori_n160,143,65.9000,2953,24.500,10.0000,3.3380,no
300_win_mag,0.3080,sbt,165.0000,vihtavuori_n165,153,79.3000,3107,24.500,10.0000,3.3380,no
300_win_mag,0.3080,sbt,165.0000,vihtavuori_n560,147,74.8000,3107,24.500,10.0000,3.3380,no
300_win_mag,0.3080,sbt,165.0000,vihtavuori_n565,156,79.3000,3123,24.500,10.0000,3.3380,no
300_win_mag,0.3080,sbt,165.0000,vihtavuori_n170,157,83.0000,3064,24.500,10.0000,3.3380,no
300_win_mag,0.3080,exhbt,166.0000,vihtavuori_n540,117,57.4000,2877,24.500,10.0000,3.3070,no
300_win_mag,0.3080,exhbt,166.0000,vihtavuori_n150,124,54.5000,2769,24.500,10.0000,3.3070,no
300_win_mag,0.3080,exhbt,166.0000,vihtavuori_n550,129,60.0000,2897,24.500,10.0000,3.3070,no
300_win_mag,0.3080,exhbt,166.0000,vihtavuori_n555,144,65.7000,2946,24.500,10.0000,3.3070,no
300_win_mag,0.3080,exhbt,166.0000,vihtavuori_n160,143,62.0000,2841,24.500,10.0000,3.3070,no
300_win_mag,0.3080,exhbt,166.0000,vihtavuori_n165,153,68.7000,2949,24.500,10.0000,3.3070,no
300_win_mag,0.3080,exhbt,166.0000,vihtavuori_n170,157,71.0000,2897,24.500,10.0000,3.3070,no
300_win_mag,0.3080,scenar,167.0000,vihtavuori_n160,143,70.7000,3012,24.500,10.0000,3.3380,no
300_win_mag,0.3080,scenar,167.0000,vihtavuori_n165,153,77.0000,3094,24.500,10.0000,3.3380,no
300_win_mag,0.3080,scenar,167.0000,vihtavuori_n560,147,75.5000,3114,24.500,10.0000,3.3380,no
300_win_mag,0.3080,scenar,167.0000,vihtavuori_n565,156,77.6000,3087,24.500,10.0000,3.3380,no
300_win_mag,0.3080,a_max,168.0000,vihtavuori_n550,129,65.3000,3048,24.500,10.0000,3.3380,no
300_win_mag,0.3080,a_max,168.0000,vihtavuori_n555,144,71.0000,3074,24.500,10.0000,3.3380,no
300_win_mag,0.3080,a_max,168.0000,vihtavuori_n160,143,70.4000,2999,24.500,10.0000,3.3380,no
300_win_mag,0.3080,a_max,168.0000,vihtavuori_n165,153,77.2000,3097,24.500,10.0000,3.3380,no
300_win_mag,0.3080,a_max,168.0000,vihtavuori_n560,147,74.5000,3091,24.500,10.0000,3.3380,no
300_win_mag,0.3080,a_max,168.0000,vihtavuori_n565,156,78.6000,3091,24.500,10.0000,3.3380,no
300_win_mag,0.3080,hpbt,168.0000,vihtavuori_n550,129,65.1000,3015,24.500,10.0000,3.3390,no
300_win_mag,0.3080,hpbt,168.0000,vihtavuori_n555,144,70.5000,3054,24.500,10.0000,3.3390,no
300_win_mag,0.3080,hpbt,168.0000,vihtavuori_n160,143,69.8000,2999,24.500,10.0000,3.3390,no
300_win_mag,0.3080,hpbt,168.0000,vihtavuori_n560,147,74.1000,3077,24.500,10.0000,3.3390,no
300_win_mag,0.3080,lockbase_b476,170.0000,vihtavuori_n550,129,65.6000,3018,24.500,10.0000,3.3380,no
300_win_mag,0.3080,lockbase_b476,170.0000,vihtavuori_n555,144,70.1000,3045,24.500,10.0000,3.3380,no
300_win_mag,0.3080,lockbase_b476,170.0000,vihtavuori_n160,143,69.9000,2963,24.500,10.0000,3.3380,no
300_win_mag,0.3080,lockbase_b476,170.0000,vihtavuori_n165,153,77.8000,3061,24.500,10.0000,3.3380,no
300_win_mag,0.3080,lockbase_b476,170.0000,vihtavuori_n560,147,73.3000,3054,24.500,10.0000,3.3380,no
300_win_mag,0.3080,lockbase_b476,170.0000,vihtavuori_n565,156,77.9000,3077,24.500,10.0000,3.3380,no
300_win_mag,0.3080,naturalis_n558,170.0000,vihtavuori_n550,129,63.0000,2927,24.500,10.0000,3.3070,no
300_win_mag,0.3080,naturalis_n558,170.0000,vihtavuori_n555,144,67.0000,2946,24.500,10.0000,3.3070,no
300_win_mag,0.3080,naturalis_n558,170.0000,vihtavuori_n160,143,63.1000,2835,24.500,10.0000,3.3070,no
300_win_mag,0.3080,naturalis_n558,170.0000,vihtavuori_n165,153,75.6000,2989,24.500,10.0000,3.3070,no
300_win_mag,0.3080,naturalis_n558,170.0000,vihtavuori_n560,147,70.7000,2986,24.500,10.0000,3.3070,no
300_win_mag,0.3080,hpbt,174.0000,vihtavuori_n550,129,63.9000,2949,24.500,10.0000,3.3390,no
300_win_mag,0.3080,hpbt,174.0000,vihtavuori_n555,144,69.3000,2982,24.500,10.0000,3.3390,no
300_win_mag,0.3080,hpbt,174.0000,vihtavuori_n160,143,69.4000,2940,24.500,10.0000,3.3390,no
300_win_mag,0.3080,hpbt,174.0000,vihtavuori_n165,153,76.9000,3035,24.500,10.0000,3.3390,no
300_win_mag,0.3080,hpbt,174.0000,vihtavuori_n560,147,74.1000,3025,24.500,10.0000,3.3390,no
300_win_mag,0.3080,otm_tactical,175.0000,vihtavuori_n550,129,64.7000,2956,24.500,10.0000,3.3380,no
300_win_mag,0.3080,otm_tactical,175.0000,vihtavuori_n555,144,70.2000,2976,24.500,10.0000,3.3380,no
300_win_mag,0.3080,otm_tactical,175.0000,vihtavuori_n160,143,70.8000,2946,24.500,10.0000,3.3380,no
300_win_mag,0.3080,otm_tactical,175.0000,vihtavuori_n165,153,77.5000,3035,24.500,10.0000,3.3380,no
300_win_mag,0.3080,otm_tactical,175.0000,vihtavuori_n560,147,74.2000,3028,24.500,10.0000,3.3380,no
300_win_mag,0.3080,otm_tactical,175.0000,vihtavuori_n565,156,77.2000,3028,24.500,10.0000,3.3380,no
300_win_mag,0.3080,maxrange_target_gb581,175.0000,vihtavuori_n550,129,65.7000,2989,24.500,10.0000,3.3400,no
300_win_mag,0.3080,maxrange_target_gb581,175.0000,vihtavuori_n555,144,70.2000,3015,24.500,10.0000,3.3400,no
300_win_mag,0.3080,maxrange_target_gb581,175.0000,vihtavuori_n160,143,71.5000,2969,24.500,10.0000,3.3400,no
300_win_mag,0.3080,maxrange_target_gb581,175.0000,vihtavuori_n560,147,73.9000,3025,24.500,10.0000,3.3400,no
300_win_mag,0.3080,maxrange_target_gb581,175.0000,vihtavuori_n565,156,77.8000,3048,24.500,10.0000,3.3400,no
300_win_mag,0.3080,otm_scenar-l,175.0000,vihtavuori_n160,143,69.8000,2943,24.500,10.0000,3.3380,no
300_win_mag,0.3080,otm_scenar-l,175.0000,vihtavuori_n165,153,76.1000,3022,24.500,10.0000,3.3380,no
300_win_mag,0.3080,otm_scenar-l,175.0000,vihtavuori_n560,147,74.8000,3038,24.500,10.0000,3.3380,no
300_win_mag,0.3080,otm_scenar-l,175.0000,vihtavuori_n565,156,76.7000,3028,24.500,10.0000,3.3380,no
300_win_mag,0.3080,rdf,175.0000,vihtavuori_n550,129,65.6000,2979,24.500,10.0000,3.3400,no
300_win_mag,0.3080,rdf,175.0000,vihtavuori_n160,143,72.5000,2976,24.500,10.0000,3.3400,no
300_win_mag,0.3080,blade_659a,175.0000,vihtavuori_n550,129,62.5000,2871,24.500,10.0000,3.3400,no
300_win_mag,0.3080,blade_659a,175.0000,vihtavuori_n555,144,60.5000,2792,24.500,10.0000,3.3400,no
300_win_mag,0.3080,blade_659a,175.0000,vihtavuori_n160,143,59.7000,2740,24.500,10.0000,3.3400,no
300_win_mag,0.3080,eld_x,178.0000,vihtavuori_n160,143,58.2000,2730,24.500,10.0000,3.3380,no
300_win_mag,0.3080,eld_x,178.0000,vihtavuori_n560,147,72.1000,2976,24.500,10.0000,3.3380,no
300_win_mag,0.3080,classic_hunter,180.0000,vihtavuori_n165,153,66.5000,2831,24.500,10.0000,3.3380,no
300_win_mag,0.3080,classic_hunter,180.0000,vihtavuori_n560,147,70.5000,2917,24.500,10.0000,3.3380,no
300_win_mag,0.3080,gmx,180.0000,vihtavuori_n555,144,61.0000,2746,24.500,10.0000,3.3380,no
300_win_mag,0.3080,gmx,180.0000,vihtavuori_n160,143,58.5000,2667,24.500,10.0000,3.3380,no
300_win_mag,0.3080,gmx,180.0000,vihtavuori_n165,153,63.7000,2730,24.500,10.0000,3.3380,no
300_win_mag,0.3080,gmx,180.0000,vihtavuori_n560,147,66.5000,2838,24.500,10.0000,3.3380,no
300_win_mag,0.3080,gmx,180.0000,vihtavuori_n565,156,69.8000,2848,24.500,10.0000,3.3380,no
300_win_mag,0.3080,bt_hunting,180.0000,vihtavuori_n560,147,73.5000,2953,24.500,10.0000,3.3380,no
300_win_mag,0.3080,exhbt,184.0000,vihtavuori_n555,144,59.9000,2680,24.500,10.0000,3.2480,no
300_win_mag,0.3080,exhbt,184.0000,vihtavuori_n160,143,57.7000,2618,24.500,10.0000,3.2480,no
300_win_mag,0.3080,exhbt,184.0000,vihtavuori_n165,153,61.7000,2654,24.500,10.0000,3.2480,no
300_win_mag,0.3080,exhbt,184.0000,vihtavuori_n560,147,65.1000,2779,24.500,10.0000,3.2480,no
300_win_mag,0.3080,exhbt,184.0000,vihtavuori_n565,156,66.4000,2749,24.500,10.0000,3.2480,no
300_win_mag,0.3080,exhbt,184.0000,vihtavuori_n170,157,70.4000,2720,24.500,10.0000,3.2480,no
300_win_mag,0.3080,d46,185.0000,vihtavuori_n150,124,56.3000,2746,24.500,10.0000,3.3400,no
300_win_mag,0.3080,d46,185.0000,vihtavuori_n550,129,65.6000,2917,24.500,10.0000,3.3400,no
300_win_mag,0.3080,d46,185.0000,vihtavuori_n555,144,69.4000,2920,24.500,10.0000,3.3400,no
300_win_mag,0.3080,d46,185.0000,vihtavuori_n160,143,69.8000,2884,24.500,10.0000,3.3400,no
300_win_mag,0.3080,d46,185.0000,vihtavuori_n560,147,73.3000,2972,24.500,10.0000,3.3400,no
300_win_mag,0.3080,mega_e415,185.0000,vihtavuori_n550,129,64.4000,2874,24.500,10.0000,3.2480,no
300_win_mag,0.3080,mega_e415,185.0000,vihtavuori_n555,144,69.0000,2890,24.500,10.0000,3.2480,no
300_win_mag,0.3080,mega_e415,185.0000,vihtavuori_n160,143,68.1000,2818,24.500,10.0000,3.2480,no
300_win_mag,0.3080,mega_e415,185.0000,vihtavuori_n165,153,74.4000,2890,24.500,10.0000,3.2480,no
300_win_mag,0.3080,mega_e415,185.0000,vihtavuori_n560,147,72.8000,2920,24.500,10.0000,3.2480,no
300_win_mag,0.3080,mega_e415,185.0000,vihtavuori_n565,156,76.5000,2943,24.500,10.0000,3.2480,no
300_win_mag,0.3080,scenar,185.0000,vihtavuori_n160,143,67.0000,2812,24.500,10.0000,3.3380,no
300_win_mag,0.3080,scenar,185.0000,vihtavuori_n165,153,74.7000,2917,24.500,10.0000,3.3380,no
300_win_mag,0.3080,scenar,185.0000,vihtavuori_n560,147,73.0000,2949,24.500,10.0000,3.3380,no
300_win_mag,0.3080,scenar,185.0000,vihtavuori_n565,156,75.2000,2949,24.500,10.0000,3.3380,no
300_win_mag,0.3080,scenar,185.0000,vihtavuori_n170,157,79.5000,2913,24.500,10.0000,3.3380,no
300_win_mag,0.3080,cx,190.0000,vihtavuori_n550,129,63.1000,2805,24.500,10.0000,3.3400,no
300_win_mag,0.3080,cx,190.0000,vihtavuori_n160,143,60.0000,2648,24.500,10.0000,3.3400,no
300_win_mag,0.3080,hpbt,190.0000,vihtavuori_n160,143,66.7000,2799,24.500,10.0000,3.3390,no
300_win_mag,0.3080,hpbt,190.0000,vihtavuori_n560,147,71.8000,2900,24.500,10.0000,3.3390,no
300_win_mag,0.3080,mega_e401,200.0000,vihtavuori_n165,153,67.6000,2710,24.500,10.0000,3.3380,no
300_win_mag,0.3080,mega_e401,200.0000,vihtavuori_n565,156,71.8000,2795,24.500,10.0000,3.3380,no
300_win_mag,0.3080,mega_e401,200.0000,vihtavuori_n170,157,75.9000,2759,24.500,10.0000,3.3380,no
300_win_mag,0.3080,mega_e401,200.0000,vihtavuori_n568,168,77.5000,2812,24.500,10.0000,3.3380,no
300_win_mag,0.3080,mega_e401,200.0000,vihtavuori_n570,170,74.1000,2841,24.500,10.0000,3.3380,no
300_win_mag,0.3080,partition,200.0000,vihtavuori_n165,153,71.5000,2740,24.500,10.0000,3.3380,no
300_win_mag,0.3080,partition,200.0000,vihtavuori_n565,156,74.8000,2825,24.500,10.0000,3.3380,no
300_win_mag,0.3080,partition,200.0000,vihtavuori_n570,170,73.3000,2828,24.500,10.0000,3.3380,no
300_win_mag,0.3080,elite_hunter,205.0000,vihtavuori_n550,129,62.2000,2759,24.500,10.0000,3.3380,no
300_win_mag,0.3080,elite_hunter,205.0000,vihtavuori_n555,144,68.2000,2789,24.500,10.0000,3.3380,no
300_win_mag,0.3080,elite_hunter,205.0000,vihtavuori_n160,143,69.9000,2789,24.500,10.0000,3.3380,no
300_win_mag,0.3080,elite_hunter,205.0000,vihtavuori_n165,153,75.9000,2864,24.500,10.0000,3.3380,no
300_win_mag,0.3080,elite_hunter,205.0000,vihtavuori_n560,147,72.1000,2841,24.500,10.0000,3.3380,no
300_win_mag,0.3080,elite_hunter,205.0000,vihtavuori_n565,156,74.7000,2848,24.500,10.0000,3.3380,no
300_win_mag,0.3080,long_range_hybrid_target,208.0000,vihtavuori_n550,129,62.5000,2746,24.500,10.0000,3.3380,no
300_win_mag,0.3080,long_range_hybrid_target,208.0000,vihtavuori_n555,144,67.6000,2762,24.500,10.0000,3.3380,no
300_win_mag,0.3080,long_range_hybrid_target,208.0000,vihtavuori_n160,143,68.7000,2740,24.500,10.0000,3.3380,no
300_win_mag,0.3080,long_range_hybrid_target,208.0000,vihtavuori_n165,153,75.2000,2818,24.500,10.0000,3.3380,no
300_win_mag,0.3080,long_range_hybrid_target,208.0000,vihtavuori_n560,147,71.6000,2825,24.500,10.0000,3.3380,no
300_win_mag,0.3080,long_range_hybrid_target,208.0000,vihtavuori_n565,156,74.8000,2831,24.500,10.0000,3.3380,no
300_win_mag,0.3080,long_range_hybrid_target,220.0000,vihtavuori_n550,129,59.9000,2628,24.500,10.0000,3.4650,no
300_win_mag,0.3080,long_range_hybrid_target,220.0000,vihtavuori_n555,144,65.1000,2648,24.500,10.0000,3.4650,no
300_win_mag,0.3080,long_range_hybrid_target,220.0000,vihtavuori_n160,143,65.1000,2618,24.500,10.0000,3.4650,no
300_win_mag,0.3080,long_range_hybrid_target,220.0000,vihtavuori_n165,153,71.6000,2697,24.500,10.0000,3.4650,no
300_win_mag,0.3080,long_range_hybrid_target,220.0000,vihtavuori_n560,147,69.4000,2730,24.500,10.0000,3.4650,no
300_win_mag,0.3080,long_range_hybrid_target,220.0000,vihtavuori_n565,156,72.2000,2740,24.500,10.0000,3.4650,no
300_win_mag,0.3080,otm_scenar_l,220.0000,vihtavuori_n165,153,69.0000,2595,24.500,10.0000,3.3380,no
300_win_mag,0.3080,otm_scenar_l,220.0000,vihtavuori_n560,147,68.5000,2677,24.500,10.0000,3.3380,no
300_win_mag,0.3080,eld_m,225.0000,vihtavuori_n555,144,64.7000,2615,24.500,10.0000,3.3860,no
300_win_mag,0.3080,eld_m,225.0000,vihtavuori_n160,143,64.0000,2569,24.500,10.0000,3.3860,no
300_win_mag,0.3080,eld_m,225.0000,vihtavuori_n560,147,68.7000,2661,24.500,10.0000,3.3860,no
300_win_mag,0.3080,hybrid_target,230.0000,vihtavuori_n165,153,68.7000,2579,24.500,10.0000,3.4060,no
300_win_mag,0.3080,hybrid_target,230.0000,vihtavuori_n565,156,71.9000,2667,24.500,10.0000,3.4060,no
300_win_mag,0.3080,hybrid_target,230.0000,vihtavuori_n170,157,74.2000,2612,24.500,10.0000,3.4060,no
300_win_mag,0.3080,hybrid_target,230.0000,vihtavuori_n570,170,75.3000,2707,24.500,10.0000,3.4060,no
308_win,0.3080,trx,150.0000,vihtavuori_n135,102,40.3000,2697,24.000,12.0000,2.7760,v
308_win,0.3080,g589_ot,100.0000,vihtavuori_n135,102,47.8000,3360,24.000,12.0000,2.6380,yes
308_win,0.3080,g589_ot,100.0000,vihtavuori_n540,117,50.9000,3337,24.000,12.0000,2.6380,yes
308_win,0.3080,hpce_otce,100.0000,vihtavuori_n133,89,45.5000,3356,24.000,12.0000,2.6380,yes
308_win,0.3080,classic_hunter,110.0000,vihtavuori_n140,112,48.6000,3196,24.000,12.0000,2.6970,yes
308_win,0.3080,cx,110.0000,vihtavuori_n133,89,45.5000,3196,24.000,12.0000,2.7950,yes
308_win,0.3080,cx,110.0000,vihtavuori_n135,102,48.1000,3248,24.000,12.0000,2.7950,yes
308_win,0.3080,cx,110.0000,vihtavuori_n540,117,51.7000,3287,24.000,12.0000,2.7950,yes
308_win,0.3080,gmx,110.0000,vihtavuori_n133,89,44.6000,3169,24.000,12.0000,2.7950,yes
308_win,0.3080,gmx,110.0000,vihtavuori_n135,102,46.3000,3189,24.000,12.0000,2.7950,yes
308_win,0.3080,gmx,110.0000,vihtavuori_n540,117,48.9000,3130,24.000,12.0000,2.7950,yes
308_win,0.3080,v_max,110.0000,vihtavuori_n140,112,49.4000,3199,24.000,12.0000,2.6970,yes
308_win,0.3080,varmageddon,110.0000,vihtavuori_n133,89,46.3000,3248,24.000,12.0000,2.5980,yes
308_win,0.3080,hp_varminter,110.0000,vihtavuori_n133,89,46.3000,3228,24.000,12.0000,2.6000,yes
308_win,0.3080,hp_varminter,110.0000,vihtavuori_n135,102,48.6000,3281,24.000,12.0000,2.6000,yes
308_win,0.3080,hp_varminter,110.0000,vihtavuori_n140,112,49.4000,3136,24.000,12.0000,2.6000,yes
308_win,0.3080,controlled_chaos_copper,115.0000,vihtavuori_n133,89,45.2000,3150,24.000,12.0000,2.7560,yes
308_win,0.3080,controlled_chaos_copper,115.0000,vihtavuori_n135,102,48.6000,3189,24.000,12.0000,2.7560,yes
308_win,0.3080,controlled_chaos_copper,115.0000,vihtavuori_n140,112,50.2000,3133,24.000,12.0000,2.7560,yes
308_win,0.3080,hp_varminter,115.0000,vihtavuori_n140,112,49.4000,3123,24.000,12.0000,2.7360,yes
308_win,0.3080,blade_633a,120.0000,vihtavuori_n135,102,45.8000,3045,24.000,12.0000,2.7950,yes
308_win,0.3080,blade_633a,120.0000,vihtavuori_n140,112,48.0000,3028,24.000,12.0000,2.7950,yes
308_win,0.3080,blade_633a,120.0000,vihtavuori_n540,117,49.8000,3110,24.000,12.0000,2.7950,yes
308_win,0.3080,blade_633a,120.0000,vihtavuori_n150,124,47.8000,2956,24.000,12.0000,2.7950,yes
308_win,0.3080,fmj,123.0000,vihtavuori_n135,102,47.2000,3022,24.000,12.0000,2.6340,yes
308_win,0.3080,ecx,125.0000,vihtavuori_n540,117,48.3000,3048,24.000,12.0000,2.7280,yes
308_win,0.3080,ecx,125.0000,vihtavuori_n150,124,47.1000,2986,24.000,12.0000,2.7280,yes
308_win,0.3080,controlled_chaos,125.0000,vihtavuori_n150,124,46.5000,2966,24.000,12.0000,2.7560,yes
308_win,0.3080,accubond,125.0000,vihtavuori_n135,102,46.8000,3071,24.000,12.0000,2.7480,yes
308_win,0.3080,accubond,125.0000,vihtavuori_n140,112,49.5000,3071,24.000,12.0000,2.7480,yes
308_win,0.3080,accubond,125.0000,vihtavuori_n540,117,50.2000,3130,24.000,12.0000,2.7480,yes
308_win,0.3080,ballistic_tip,125.0000,vihtavuori_n140,112,49.8000,3071,24.000,12.0000,2.7560,yes
308_win,0.3080,tnt_hp,125.0000,vihtavuori_n135,102,46.1000,3091,24.000,12.0000,2.6380,yes
308_win,0.3080,tnt_hp,125.0000,vihtavuori_n140,112,48.6000,3054,24.000,12.0000,2.6380,yes
308_win,0.3080,tnt_hp,125.0000,vihtavuori_n540,117,49.4000,3094,24.000,12.0000,2.6380,yes
308_win,0.3080,tnt_hp,125.0000,vihtavuori_n150,124,47.8000,3022,24.000,12.0000,2.6380,yes
308_win,0.3080,target_line,130.0000,vihtavuori_n135,102,44.8000,3009,24.000,12.0000,2.7990,yes
308_win,0.3080,target_line,130.0000,vihtavuori_n140,112,48.6000,3051,24.000,12.0000,2.7990,yes
308_win,0.3080,target_line,130.0000,vihtavuori_n540,117,48.6000,3077,24.000,12.0000,2.7990,yes
308_win,0.3080,blade_636a,130.0000,vihtavuori_n133,89,42.0000,2877,24.000,12.0000,2.8000,yes
308_win,0.3080,blade_636a,130.0000,vihtavuori_n135,102,43.8000,2910,24.000,12.0000,2.8000,yes
308_win,0.3080,blade_636a,130.0000,vihtavuori_n140,112,49.2000,3002,24.000,12.0000,2.8000,yes
308_win,0.3080,hp_varminter,135.0000,vihtavuori_n140,112,48.8000,2995,24.000,12.0000,2.6500,yes
308_win,0.3080,basic_nature,139.0000,vihtavuori_n135,102,42.7000,2723,24.000,12.0000,2.6260,yes
308_win,0.3080,basic_nature,139.0000,vihtavuori_n140,112,46.5000,2769,24.000,12.0000,2.6260,yes
308_win,0.3080,basic_nature,139.0000,vihtavuori_n540,117,45.8000,2831,24.000,12.0000,2.6260,yes
308_win,0.3080,basic_nature,139.0000,vihtavuori_n150,124,45.8000,2762,24.000,12.0000,2.6260,yes
308_win,0.3080,basic_nature,139.0000,vihtavuori_n550,129,50.5000,2844,24.000,12.0000,2.6260,yes
308_win,0.3080,target_line,140.0000,vihtavuori_n135,102,43.2000,2877,24.000,12.0000,2.7990,yes
308_win,0.3080,target_line,140.0000,vihtavuori_n140,112,46.9000,2930,24.000,12.0000,2.7990,yes
308_win,0.3080,target_line,140.0000,vihtavuori_n540,117,46.6000,2953,24.000,12.0000,2.7990,yes
308_win,0.3080,hunting_expandable,140.0000,vihtavuori_n550,129,49.1000,2848,24.000,12.0000,2.6970,yes
308_win,0.3080,tug_nature,147.0000,vihtavuori_n140,112,43.7000,2694,24.000,12.0000,2.6180,yes
308_win,0.3080,tug_nature,147.0000,vihtavuori_n540,117,45.1000,2766,24.000,12.0000,2.6180,yes
308_win,0.3080,tug_nature,147.0000,vihtavuori_n150,124,45.1000,2713,24.000,12.0000,2.6180,yes
